id,sem,lem,cer,cg,flex,pron,orto,etim,varia,def,sinta,ex,comp,not
550,550,GRÒSSO,,adj,,,,,,,,,,
551,551,GRUPPO,,sm,,,,,,,,,,
552,552,GUADANNÎARE,,vt,,,,,,,,,,
553,553,GUANTE,,sm,,,,,,,,,,
554,554,GUARDARE,,vt,,,,,,,,,,
555,555,GUERRA,,sf,,,,,,,,,,
556,556,HAVERE,,vt,,,,,,,,,,
557,557,HAVERE,,va,,,,,,,,,,
558,558,HAVERE DE,,vi,,,,,,,,,,
559,559,HAVERE-HI,,vn,,,,,,,,,,
560,560,HELICÒPTERO,,sm,,,,,,,,,,
561,561,HÈRBA,,sf,,,,,,,,,,
562,562,HÈRE,,adv,,,,,,,,,,
563,563,HÈRE-NÒCTE,,adv,,,,,,,,,,
564,564,HI,,sf,,,,,,,,,,
565,565,HISTÒRIA,,sm,,,,,,,,,,
566,566,HIVÈRNO,,adv,,,,,,,,,,
567,567,HÒJJE,,sm,,,,,,,,,,
568,568,HÒMENE,,sm,,,,,,,,,,
569,569,HÒMENE,,sm,,,,,,,,,,
570,570,HÓMERO,,sm,,,,,,,,,,
571,571,HONORE,,sf,,,,,,,,,,
572,572,HORA,,sm,,,,,,,,,,
573,573,HOROLÒGGÎO,,sm,,,,,,,,,,
574,574,HOROLÒGGÎO,,sm,,,,,,,,,,
575,575,HÒRTO,,sm,,,,,,,,,,
576,576,HOSPITALE,,sm,,,,,,,,,,
577,577,HOSTALE,,adj,,,,,,,,,,
578,578,HUMANO,,adj,,,,,,,,,,
579,579,HÚMEDO,,sf,,,,,,,,,,
580,580,IDÈA,,sm,,,,,,,,,,
581,581,IMPERMEÀBILE,,adj,,,,,,,,,,
582,582,IMPORTANTE,,sf,,,,,,,,,,
583,583,IMPORTANTIA,,vi,,,,,,,,,,
584,584,IMPORTARE,,adj,,,,,,,,,,
585,585,IMPOSSÍBILE,,vi,,,,,,,,,,
586,586,INFLARE,,adj,,,,,,,,,,
587,587,INTELLIGÈNTE,,adj,,,,,,,,,,
588,588,INTERESSANTE,,vi,,,,,,,,,,
589,589,INTERESSARE,,sm,,,,,,,,,,
590,590,INTERÈSSE,,sm,,,,,,,,,,
591,591,INTESTINO,,vt,,,,,,,,,,
592,592,INVITARE,,vi,,,,,,,,,,
593,593,IRE,,sf,,,,,,,,,,
594,594,ÍSOLA,,sm,,,,,,,,,,
595,595,ITALIANO,,adv,,,,,,,,,,
596,596,JA,,vi,,,,,,,,,,
597,597,JACERE,,sf,,,,,,,,,,
598,598,JACHETTA,,sm,,,,,,,,,,
599,599,JAMBONE,,sm,,,,,,,,,,
600,600,JARDINO,,vt,,,,,,,,,,
601,601,JECTARE,,sm,,,,,,,,,,
602,602,JENARIO,,sm,,,,,,,,,,
603,603,JOANNE,,vi,,,,,,,,,,
604,604,JOCARE,,sm,,,,,,,,,,
605,605,JÒCO,,sm,,,,,,,,,,
606,606,JÒCO,,sm,,,,,,,,,,
607,607,JOSEPE,,prep,,,,,,,,,,
608,608,­JOSO,,adj,,,,,,,,,,
609,609,JÓVENE,,sm,,,,,,,,,,
610,610,JÓVENE,,sf,,,,,,,,,,
611,611,JÓVENE,,sf,,,,,,,,,,
612,612,JOVENETTA,,sm,,,,,,,,,,
613,613,JOVENETTO,,sm,,,,,,,,,,
614,614,JÒVES,,sm,,,,,,,,,,
615,615,JULLÎO,,vt,,,,,,,,,,
616,616,JÚNGERE,,sm,,,,,,,,,,
617,617,JUNNÎO,,sf,,,,,,,,,,
618,618,JUSTITIA,,sm,,,,,,,,,,
619,619,KILOGRAMMA,,sm,,,,,,,,,,
620,620,KILOMÈTRO,,sm,,,,,,,,,,
621,621,LABRO,,sm,,,,,,,,,,
622,622,LACO,,sm,,,,,,,,,,
623,623,LACTE,,sf,,,,,,,,,,
624,624,LACTUCA,,sf,,,,,,,,,,
625,625,LÀMPADA,,sf,,,,,,,,,,
626,626,LANA,,vt,,,,,,,,,,
627,627,LANCÎARE,,sm,,,,,,,,,,
628,628,LAPIS,,sm,,,,,,,,,,
629,629,LÀTERE,,sm,,,,,,,,,,
630,630,LATINO,,sm,,,,,,,,,,
631,631,LATO,,prep,,,,,,,,,,
632,632,LATO,,adj,,,,,,,,,,
633,633,LATO,,sm,,,,,,,,,,
634,634,LAVABO,,vt,,,,,,,,,,
635,635,LAVARE,,vr,,,,,,,,,,
636,636,LAVARE-SE,,vi,,,,,,,,,,
637,637,LAVORARE,,sm,,,,,,,,,,
638,638,LAVORE,,vt,,,,,,,,,,
639,639,LAXARE,,pron,,,,,,,,,,
640,640,LE,,sm,,,,,,,,,,
641,641,LÈCTO,,vt,,,,,,,,,,
642,642,LEGARE,,sf,,,,,,,,,,
643,643,LEGE,,vt,,,,,,,,,,
644,644,LÈGERE,,adj,,,,,,,,,,
645,645,LEGÈRO,,sm,,,,,,,,,,
646,646,LEGNO,,pron,,,,,,,,,,
647,647,LEI,,sf,,,,,,,,,,
648,648,LENGUA,,sf,,,,,,,,,,
649,649,LENGUA,,adv,,,,,,,,,,
650,650,LÈNTAMENTE,,adj,,,,,,,,,,
651,651,LÈNTO,,sm,,,,,,,,,,
652,652,LENTSÒLO,,sm,,,,,,,,,,
653,653,LEONE,,pron,,,,,,,,,,
654,654,LES,,sf,,,,,,,,,,
655,655,LÉTTERA,,sf,,,,,,,,,,
656,656,LÉTTERA,,vt,,,,,,,,,,
657,657,LEVARE,,vt,,,,,,,,,,
658,658,LEVARE,,vr,,,,,,,,,,
659,659,LEVARE-SE,,adj,,,,,,,,,,
660,660,LÍBERO,,sf,,,,,,,,,,
661,661,LIBRARIA,,sm,,,,,,,,,,
662,662,LIBRO,,sm,,,,,,,,,,
663,663,LICÈO,,sm,,,,,,,,,,
664,664,LIMONE,,sf,,,,,,,,,,
665,665,LÍNEA,,sm,,,,,,,,,,
666,666,LÍQUIDO,,adj,,,,,,,,,,
667,667,LISÎO,,art,,,,,,,,,,
668,668,LO,,art,,,,,,,,,,
669,669,LO,,pron,,,,,,,,,,
670,670,LO,,pron,,,,,,,,,,
671,671,LO,,vt,,,,,,,,,,
672,672,LOCARE,,sm,,,,,,,,,,
673,673,LÒCO,,sf,,,,,,,,,,
674,674,LOCTA,,vi,,,,,,,,,,
675,675,LOCTARE,,prep (adv),,,,,,,,,,
676,676,LÒNGE,,adj,,,,,,,,,,
677,677,LONGETANO,,adj,,,,,,,,,,
678,678,LÒNGO,,sm,,,,,,,,,,
679,679,LOPO,,adj,,,,,,,,,,
680,680,LORO,,pron,,,,,,,,,,
681,681,LORO,,pron,,,,,,,,,,
682,682,LORO,,pron,,,,,,,,,,
683,683,LOS,,sm,,,,,,,,,,
684,684,LOTO,,sf,,,,,,,,,,
685,685,LUCE,,pron,,,,,,,,,,
686,686,LUI,,sf,,,,,,,,,,
687,687,LUNA,,sm,,,,,,,,,,
688,688,LUNES,,sf,,,,,,,,,,
689,689,MÀCHINA,,adj,,,,,,,,,,
690,690,MACRO,,sm,,,,,,,,,,
691,691,MAESTRO,,sm,,,,,,,,,,
692,692,MAESTRO DE ESCÒLA,,conj,,,,,,,,,,
693,693,MAIS,,conj,,,,,,,,,,
694,694,MAIS,,sm,,,,,,,,,,
695,695,MAÍSE,,sm,,,,,,,,,,
696,696,MAJJO,,adj,,,,,,,,,,
697,697,MAJJORE,,adj,,,,,,,,,,
698,698,MALATO,,adv,,,,,,,,,,
699,699,MALE,,sf,,,,,,,,,,
700,700,MALLÎA,,sf,,,,,,,,,,
701,701,MALLÎETTA,,sm,,,,,,,,,,
702,702,MALLÎONE,,adj,,,,,,,,,,
703,703,MALO,,sf,,,,,,,,,,
704,704,MAMMA,,sf,,,,,,,,,,
705,705,MANARIA,,vi,,,,,,,,,,
706,706,MANCARE,,vt,,,,,,,,,,
707,707,MANDARE,,adv,,,,,,,,,,
708,708,MANE,,vt,,,,,,,,,,
709,709,MANGÎARE,,sf,,,,,,,,,,
710,710,MANO,,sm,,,,,,,,,,
711,711,MANTÈLLO,,sf,,,,,,,,,,
712,712,MAPPA,,smf,,,,,,,,,,
713,713,MARE,,sf,,,,,,,,,,
714,714,MARÍA,,sm,,,,,,,,,,
715,715,MARITO,,sf,,,,,,,,,,
716,716,MARMELATA,,adj,,,,,,,,,,
717,717,MARRONE,,sm,,,,,,,,,,
718,718,MARTÈLLO,,sm,,,,,,,,,,
719,719,MARTES,,sm,,,,,,,,,,
720,720,MARTSO,,adj,,,,,,,,,,
721,721,MASCULINO,,sf,,,,,,,,,,
722,722,MATÈRIA,,sf,,,,,,,,,,
723,723,MATÈRIA,,sf,,,,,,,,,,
724,724,MATRE,,sm,,,,,,,,,,
725,725,MATTINO,,pron,,,,,,,,,,
726,726,ME,,pron,,,,,,,,,,
727,727,ME,,sm,,,,,,,,,,
728,728,MECÀNICO,,sf,,,,,,,,,,
729,729,MEDICINA,,sm,,,,,,,,,,
730,730,MÈDICO,,adj,,,,,,,,,,
731,731,MÈJJO,,sm,,,,,,,,,,
732,732,MÈJJO,,smf,,,,,,,,,,
733,733,MÈLE,,adj,,,,,,,,,,
734,734,MELLÎORE,,adv,,,,,,,,,,
735,735,MELLÎORE,,adj,,,,,,,,,,
736,736,MENORE,,adv,,,,,,,,,,
737,737,MENOS,,adj,,,,,,,,,,
738,738,MENOS,,prep (adv),,,,,,,,,,
739,739,MENTRE,,adj,,,,,,,,,,
740,740,MÈO,,pron,,,,,,,,,,
741,741,MÈO,,sm,,,,,,,,,,
742,742,MERCATO,,sm,,,,,,,,,,
743,743,MÈRCORES,,sf,,,,,,,,,,
744,744,MERÈNDA,,sf,,,,,,,,,,
745,745,MESA,,sm,,,,,,,,,,
746,746,MESE,,adj,,,,,,,,,,
747,747,MESMO,,sf,,,,,,,,,,
748,748,MESURA,,sf,,,,,,,,,,
749,749,METATE,,sm,,,,,,,,,,
750,750,MÈTO,,sm,,,,,,,,,,
751,751,MÈTRO,,vt,,,,,,,,,,
752,752,MÉTTERE,,pron,,,,,,,,,,
753,753,MI,,sm,,,,,,,,,,
754,754,MILIARDO,,sm,,,,,,,,,,
755,755,MILIONE,,adj,,,,,,,,,,
756,756,MILLE,,sm,,,,,,,,,,
757,757,MINUTO,,vt,,,,,,,,,,
758,758,MIRARE,,sm,,,,,,,,,,
759,759,MÒBILE,,sm,,,,,,,,,,
760,760,MOCCATORE,,adj,,,,,,,,,,
761,761,MODÈRNO,,sm,,,,,,,,,,
762,762,MOLINO,,adj,,,,,,,,,,
763,763,MÒLLE,,adj,,,,,,,,,,
764,764,MOLLÎATO,,adj,,,,,,,,,,
765,765,MOLTO,,adv,,,,,,,,,,
766,766,MOLTO,,sm,,,,,,,,,,
767,767,MOMÈNTO,,sm,,,,,,,,,,
768,768,MONDO,,sf,,,,,,,,,,
769,769,MONETA,,sf,,,,,,,,,,
770,770,MONTANNÎA,,vt,,,,,,,,,,
771,771,MÒRDERE,,vi,,,,,,,,,,
772,772,MORIRE,,sf,,,,,,,,,,
773,773,MÒRTE,,adj,,,,,,,,,,
774,774,MÒRTO,,sf,,,,,,,,,,
775,775,MOSCA,,vt,,,,,,,,,,
776,776,MOSTRARE,,sf,,,,,,,,,,
777,777,MOTOCICLETTA,,sm,,,,,,,,,,
778,778,MOTORE,,vt,,,,,,,,,,
779,779,MÒVERE,,adj,,,,,,,,,,
780,780,MÚLTIPLES,,sm,,,,,,,,,,
781,781,MUSÈO,,sf,,,,,,,,,,
782,782,MÚSICA,,adj,,,,,,,,,,
783,783,MUTO,,sf,,,,,,,,,,
784,784,NARANGÎA,,adj,,,,,,,,,,
785,785,NARANGÎATO,,vi,,,,,,,,,,
786,786,NÀSCERE,,sm,,,,,,,,,,
787,787,NASO,,sm,,,,,,,,,,
788,788,NATALE,,vi,,,,,,,,,,
789,789,NATARE,,adj,,,,,,,,,,
790,790,NATIONALE,,sf,,,,,,,,,,
791,791,NATIONE,,sf,,,,,,,,,,
792,792,NATURA,,sf,,,,,,,,,,
793,793,NAVE,,conj,,,,,,,,,,
794,794,NÉ,,pron,,,,,,,,,,
795,795,NE,,adj,,,,,,,,,,
796,796,NECESSARIO,,vt,,,,,,,,,,
797,797,NECESSITARE,,pron,,,,,,,,,,
798,798,NECUNA CAUSA,,pron,,,,,,,,,,
799,799,NECUNA PERSONA,,adj,,,,,,,,,,
800,800,NECUNO,,pron,,,,,,,,,,
801,801,NECUNO,,adj,,,,,,,,,,
802,802,NEGRO,,sm,,,,,,,,,,
803,803,NEOLATINO,,adj,,,,,,,,,,
804,804,NÉTEDO,,vt,,,,,,,,,,
805,805,NETEJJARE,,vi,,,,,,,,,,
806,806,NEVARE,,sf,,,,,,,,,,
807,807,NEVE,,sf,,,,,,,,,,
808,808,NÈVOLA,,sm,,,,,,,,,,
809,809,NIDO,,sf,,,,,,,,,,
810,810,NÒCTE,,sm,,,,,,,,,,
811,811,NOME,,adv,,,,,,,,,,
812,812,NON,,adv,,,,,,,,,,
813,813,NON,,conj,,,,,,,,,,
814,814,NON OBSTANTE,,adj,,,,,,,,,,
815,815,NONO,,sm,,,,,,,,,,
816,816,NÒRDE,,adj,,,,,,,,,,
817,817,NORMALE,,pron,,,,,,,,,,
818,818,NÓS,,pron,,,,,,,,,,
819,819,NOS,,pron,,,,,,,,,,
820,820,NOS,,adj,,,,,,,,,,
821,821,NÒSTRO,,pron,,,,,,,,,,
822,822,NÒSTRO,,sf,,,,,,,,,,
823,823,NÒTA,,sf,,,,,,,,,,
824,824,NOTITIA,,adj,,,,,,,,,,
825,825,NOVANTA,,adj,,,,,,,,,,
826,826,NÒVE,,sm,,,,,,,,,,
827,827,NOVÈMBRE,,adj,,,,,,,,,,
828,828,NÒVO,,sf,,,,,,,,,,
829,829,NUCA,,sm,,,,,,,,,,
830,830,NÚMERO,,adv,,,,,,,,,,
831,831,NUNCA,,sf,,,,,,,,,,
832,832,NUVE,,prep acc,,,,,,,,,,
833,833,OBJÈCTO,,sm,,,,,,,,,,
834,834,OBLITARE,,vt,,,,,,,,,,
835,835,OBTENERE,,vt,,,,,,,,,,
836,836,OCCASIONE,,sf,,,,,,,,,,
837,837,OCCÍDERE,,vt,,,,,,,,,,
838,838,OCCITANO,,sm,,,,,,,,,,
839,839,OCCUPARE,,vt,,,,,,,,,,
840,840,ÒCLO,,sm,,,,,,,,,,
841,841,OCTANTA,,adj,,,,,,,,,,
842,842,OCTAVO,,adj,,,,,,,,,,
843,843,ÒCTO,,adj,,,,,,,,,,
844,844,OCTOBRE,,sm,,,,,,,,,,
845,845,ODORARE,,vt,,,,,,,,,,
846,846,OÈSTE,,sm,,,,,,,,,,
847,847,OFFERIRE,,vt,,,,,,,,,,
848,848,ÒLEO,,sm,,,,,,,,,,
849,849,ÒLEO DE OLIVA,,sm,,,,,,,,,,
850,850,OMBRA,,sf,,,,,,,,,,
851,851,ONDA,,sf,,,,,,,,,,
852,852,ONDE,,adv,,,,,,,,,,
853,853,ÓNDECE,,adj,,,,,,,,,,
854,854,ONGLA,,sf,,,,,,,,,,
855,855,ÒPERA,,sf,,,,,,,,,,
856,856,ORDENARE,,vt,,,,,,,,,,
857,857,ORDENATORE,,sm,,,,,,,,,,
858,858,ÓRDENE,,sm,,,,,,,,,,
859,859,ÓRDENE,,sm,,,,,,,,,,
860,860,ORSO,,sm,,,,,,,,,,
861,861,OSCURO,,adj,,,,,,,,,,
862,862,ÒSSO,,sm,,,,,,,,,,
863,863,OVECLA,,sf,,,,,,,,,,
864,864,ÒVO,,sm,,,,,,,,,,
865,865,PACARE,,vt,,,,,,,,,,
866,866,PACE,,sf,,,,,,,,,,
867,867,PACHETTE,,sm,,,,,,,,,,
868,868,PAESE,,sm,,,,,,,,,,
869,869,PÀGINA,,sf,,,,,,,,,,
870,870,PALA,,sf,,,,,,,,,,
871,871,PALLÎACCÎO,,sm,,,,,,,,,,
872,872,PANE,,sm,,,,,,,,,,
873,873,PANTALONE,,sm,,,,,,,,,,
874,874,PAPA,,sm,,,,,,,,,,
875,875,PAPERIO,,sm,,,,,,,,,,
876,876,PARAPLOBBIA,,sm,,,,,,,,,,
877,877,PARASOLE,,sm,,,,,,,,,,
878,878,PARAULA,,sf,,,,,,,,,,
879,879,PARCHE,,sm,,,,,,,,,,
880,880,PARE,,sm,,,,,,,,,,
881,881,PARÈNTES,,sm,,,,,,,,,,
882,882,PARETE,,sf,,,,,,,,,,
883,883,PARLARE,,vi,,,,,,,,,,
884,884,PARTE,,sf,,,,,,,,,,
885,885,PARTIRE,,vi,,,,,,,,,,
886,886,PARTITA,,sf,,,,,,,,,,
887,887,PASQUA,,sf,,,,,,,,,,
888,888,PASSARE,,vt,,,,,,,,,,
889,889,PASSATO,,sm,,,,,,,,,,
890,890,PASSEJJARE,,vi,,,,,,,,,,
891,891,PASSEJJO,,sm,,,,,,,,,,
892,892,PASSO,,sm,,,,,,,,,,
893,893,PASTO,,sm,,,,,,,,,,
894,894,PATATA,,sf,,,,,,,,,,
895,895,PATÈLLA,,sf,,,,,,,,,,
896,896,PATRE,,sm,,,,,,,,,,
897,897,PATTA,,sf,,,,,,,,,,
898,898,PAUCO,,adj,,,,,,,,,,
899,899,PAUCO,,sm,,,,,,,,,,
900,900,PAUCO,,adv,,,,,,,,,,
901,901,PAUCO,,adv,,,,,,,,,,
902,902,PÀUPERO,,adj,,,,,,,,,,
903,903,PECTENARE-SE,,vr,,,,,,,,,,
904,904,PÈCTENE,,sm,,,,,,,,,,
905,905,PÈCTO,,sm,,,,,,,,,,
906,906,PÈDE,,sm,,,,,,,,,,
907,907,PEDOCLO,,sm,,,,,,,,,,
908,908,PEJJORE,,adj,,,,,,,,,,
909,909,PEJJORE,,adv,,,,,,,,,,
910,910,PELA,,sf,,,,,,,,,,
911,911,PÈLLE,,sf,,,,,,,,,,
912,912,PELO,,sm,,,,,,,,,,
913,913,PENA,,sf,,,,,,,,,,
914,914,PENDERE,,vti,,,,,,,,,,
915,915,PÉNGERE,,vt,,,,,,,,,,
916,916,PENSARE,,vt,,,,,,,,,,
917,917,PER,,prep,,,,,,,,,,
918,918,PER FAVORE,,inter,,,,,,,,,,
919,919,PER QUE,,adv,,,,,,,,,,
920,920,PER QUE,,conj,,,,,,,,,,
921,921,PERA,,sf,,,,,,,,,,
922,922,PÈRDERE,,vt,,,,,,,,,,
923,923,PÈRDERE,,vt,,,,,,,,,,
924,924,PERDONARE,,vt,,,,,,,,,,
925,925,PERDONATE,,inter,,,,,,,,,,
926,926,PERMÉTTERE,,vt,,,,,,,,,,
927,927,PERSEQUIRE,,vt,,,,,,,,,,
928,928,PERSONA,,sf,,,,,,,,,,
929,929,PESANTE,,adj,,,,,,,,,,
930,930,PESARE,,vi,,,,,,,,,,
931,931,PESCARE,,vt,,,,,,,,,,
932,932,PESCE,,sm,,,,,,,,,,
933,933,PÈTERE,,vt,,,,,,,,,,
934,934,PÈTRA,,sf,,,,,,,,,,
935,935,PÈTRO,,sm,,,,,,,,,,
936,936,PETTITTO,,adj,,,,,,,,,,
937,937,PIANO,,sm,,,,,,,,,,
938,938,PIJAMA,,sm,,,,,,,,,,
939,939,PISCINA,,sf,,,,,,,,,,
940,940,PISSÎARE,,vi,,,,,,,,,,
941,941,PLACERE,,vi,,,,,,,,,,
942,942,PLAJJA,,sf,,,,,,,,,,
943,943,PLANO,,sm,,,,,,,,,,
944,944,PLANTA,,sf,,,,,,,,,,
945,945,PLATTO,,sm,,,,,,,,,,
946,946,PLATTSA,,sf,,,,,,,,,,
947,947,PLENO,,adj,,,,,,,,,,
948,948,PLOBBIA,,sf,,,,,,,,,,
949,949,PLORARE,,vi,,,,,,,,,,
950,950,PLÒVERE,,vi,,,,,,,,,,
951,951,PLUMA AD BOLLA,,sf,,,,,,,,,,
952,952,PLUMA STILOGRÀFICA,,sf,,,,,,,,,,
953,953,PLUMA,,sf,,,,,,,,,,
954,954,PLUS,,adv,,,,,,,,,,
955,955,PLUS,,adj,,,,,,,,,,
956,956,PLUS TARDE,,adv,,,,,,,,,,
957,957,POGNALARE,,vt,,,,,,,,,,
958,958,POLITSARIO,,sm,,,,,,,,,,
959,959,POLITSÍA,,sf,,,,,,,,,,
960,960,POLLO,,sm,,,,,,,,,,
961,961,POLTRONA,,sf,,,,,,,,,,
962,962,PÓLVERE,,sf,,,,,,,,,,
963,963,POMO,,sm,,,,,,,,,,
964,964,PÓNERE,,vt,,,,,,,,,,
965,965,PÓNERE-SE EN PÈDES,,vr,,,,,,,,,,
966,966,PÓNERE-SE,,vr,,,,,,,,,,
967,967,PÒNTE,,sm,,,,,,,,,,
968,968,PONTO,,sm,,,,,,,,,,
969,969,PÒPOLO,,sm,,,,,,,,,,
970,970,POR,,prep,,,,,,,,,,
971,971,PÒRCO,,sm,,,,,,,,,,
972,972,PÒRTA,,sf,,,,,,,,,,
973,973,PORTAFÒLLÎO,,sm,,,,,,,,,,
974,974,PORTARE,,vt,,,,,,,,,,
975,975,PORTARE,,vt,,,,,,,,,,
976,976,PÒRTO,,sm,,,,,,,,,,
977,977,PORTUGHESE,,sm,,,,,,,,,,
978,978,PÒS,,prep (adv),,,,,,,,,,
979,979,PÒS QUE,,conj,,,,,,,,,,
980,980,POSMEJJODÍA,,sm,,,,,,,,,,
981,981,POSSEDERE,,vt,,,,,,,,,,
982,982,POSSÍBILE,,adj,,,,,,,,,,
983,983,PÒSTA,,sf,,,,,,,,,,
984,984,POSTINO,,sm,,,,,,,,,,
985,985,POTECA,,sf,,,,,,,,,,
986,986,POTERE,,vt,,,,,,,,,,
987,987,POTERE,,sm,,,,,,,,,,
988,988,POTERE,,vn,,,,,,,,,,
989,989,PÓTREDO,,adj,,,,,,,,,,
990,990,POTTSA,,sf,,,,,,,,,,
991,991,POTTSO,,sm,,,,,,,,,,
992,992,PRANDZARE,,vti,,,,,,,,,,
993,993,PRANDZO,,sm,,,,,,,,,,
994,994,PRATO,,sm,,,,,,,,,,
995,995,PRECISO,,adj,,,,,,,,,,
996,996,PREFERIRE,,vt,,,,,,,,,,
997,997,PRÈMERE,,vt,,,,,,,,,,
998,998,PRÈNDERE,,vt,,,,,,,,,,
999,999,PRENOME,,sm,,,,,,,,,,
1000,1000,PREPARARE,,vt,,,,,,,,,,
1001,1001,PRESENTARE,,vt,,,,,,,,,,
1002,1002,PRESÈNTE,,sm,,,,,,,,,,
1003,1003,PRESIDÈNTE,,sm,,,,,,,,,,
1004,1004,PRESSA,,sf,,,,,,,,,,
1005,1005,PRÈSSO,,prep (adv),,,,,,,,,,
1006,1006,PRESTARE,,vt,,,,,,,,,,
1007,1007,PRÈSTO,,adv,,,,,,,,,,
1008,1008,PRÈTTSO,,sm,,,,,,,,,,
1009,1009,PRIMAVERA,,sf,,,,,,,,,,
1010,1010,PRIMO,,adj,,,,,,,,,,
1011,1011,PRINCIPALE,,adj,,,,,,,,,,
1012,1012,PRINCIPIO,,sm,,,,,,,,,,
1013,1013,PROBLÈMA,,sm,,,,,,,,,,
1014,1014,PRODÚCERE,,vt,,,,,,,,,,
1015,1015,PROFESSORE,,sm,,,,,,,,,,
1016,1016,PROFUNDO,,adj,,,,,,,,,,
1017,1017,PROGRAMMA,,sm,,,,,,,,,,
1018,1018,PROHIBIRE,,vt,,,,,,,,,,
1019,1019,PROMESSA,,sf,,,,,,,,,,
1020,1020,PROMESSO,,sm,,,,,,,,,,
1021,1021,PRONUNTIARE,,vt,,,,,,,,,,
1022,1022,PROPÓNERE,,vt,,,,,,,,,,
1023,1023,PROPÒSITO,,sm,,,,,,,,,,
1024,1024,PRÒPRIO,,adj,,,,,,,,,,
1025,1025,PRÒVA,,sf,,,,,,,,,,
1026,1026,PROVARE,,vt,,,,,,,,,,
1027,1027,PRÒXIMO,,adj,,,,,,,,,,
1028,1028,PRUNA,,sf,,,,,,,,,,
1029,1029,PÚBLICO,,adj,,,,,,,,,,
1030,1030,PUPA,,sf,,,,,,,,,,
1031,1031,PURO,,adj,,,,,,,,,,
1032,1032,QUADÈRNO,,sm,,,,,,,,,,
1033,1033,QUADRO,,sm,,,,,,,,,,
1034,1034,QUALCUNO,,pron,,,,,,,,,,
1035,1035,QUALCUNO,,pron,,,,,,,,,,
1036,1036,QUALE,,pron,,,,,,,,,,
1037,1037,QUALE,,pron,,,,,,,,,,
1038,1038,QUALONQUE,,adj,,,,,,,,,,
1039,1039,QUALQUE,,adj,,,,,,,,,,
1040,1040,QUALQUE CAUSA,,pron,,,,,,,,,,
1041,1041,QUANDO,,conj,,,,,,,,,,
1042,1042,QUANDO,,adv,,,,,,,,,,
1043,1043,QUANTO,,adj,,,,,,,,,,
1044,1044,QUANTO,,adv,,,,,,,,,,
1045,1045,QUARANTA,,adj,,,,,,,,,,
1046,1046,QUARTO,,adj,,,,,,,,,,
1047,1047,QUARTO DE HORA,,sm,,,,,,,,,,
1048,1048,QUASI,,adv,,,,,,,,,,
1049,1049,QUATTÓRDECE,,adj,,,,,,,,,,
1050,1050,QUATTRO,,adj,,,,,,,,,,
1051,1051,QUE,,conj,,,,,,,,,,
1052,1052,QUE,,pron,,,,,,,,,,
1053,1053,QUESTIONE,,sf,,,,,,,,,,
1054,1054,QUI,,pron,,,,,,,,,,
1055,1055,QUIETO,,adj,,,,,,,,,,
1056,1056,QUÍNDECE,,adj,,,,,,,,,,
1057,1057,QUINTO,,adj,,,,,,,,,,
1058,1058,RÀDERE,,vt,,,,,,,,,,
1059,1059,RADICE,,sf,,,,,,,,,,
1060,1060,RADIO,,sf,,,,,,,,,,
1061,1061,RÀPIDAMENTE,,adv,,,,,,,,,,
1062,1062,RÀPIDO,,adj,,,,,,,,,,
1063,1063,RARO,,adj,,,,,,,,,,
1064,1064,RASARE,,vt,,,,,,,,,,
1065,1065,RATTSONE,,sf,,,,,,,,,,
1066,1066,REALE,,adj,,,,,,,,,,
1067,1067,REALITATE,,sf,,,,,,,,,,
1068,1068,RECÉPERE,,vt,,,,,,,,,,
1069,1069,RECOLLÉGERE,,vt,,,,,,,,,,
1070,1070,RECONÓSCERE,,vt,,,,,,,,,,
1071,1071,RECONTARE,,vt,,,,,,,,,,
1072,1072,RECORDARE,,vt,,,,,,,,,,
1073,1073,RECORDARE-SE,,vr,,,,,,,,,,
1074,1074,RÈCTO,,adj,,,,,,,,,,
1075,1075,REFERIRE-SE,,vr,,,,,,,,,,
1076,1076,REGE,,sm,,,,,,,,,,
1077,1077,REGINA,,sf,,,,,,,,,,
1078,1078,REGIONE,,sf,,,,,,,,,,
1079,1079,REGLA,,sf,,,,,,,,,,
1080,1080,RÉGULA,,sf,,,,,,,,,,
1081,1081,REGULARE,,adj,,,,,,,,,,
1082,1082,RELATIONE,,sf,,,,,,,,,,
1083,1083,REMANERE,,vi,,,,,,,,,,
1084,1084,RÈNDERE-SE CÒNTO,,vr,,,,,,,,,,
1085,1085,REPARARE,,vt,,,,,,,,,,
1086,1086,REPAUSARE,,vi,,,,,,,,,,
1087,1087,REPÈTERE,,vt,,,,,,,,,,
1088,1088,RESPIRARE,,vi,,,,,,,,,,
1089,1089,RESPÒNDERE,,vt,,,,,,,,,,
1090,1090,RESTARE,,vi,,,,,,,,,,
1091,1091,RESTAURANTE,,sm,,,,,,,,,,
1092,1092,RESTO,,sm,,,,,,,,,,
1093,1093,RESULTARE,,vi,,,,,,,,,,
1094,1094,RETE,,sf,,,,,,,,,,
1095,1095,RÈTRO,,prep (adv),,,,,,,,,,
1096,1096,REVISTA,,sf,,,,,,,,,,
1097,1097,RICCO,,adj,,,,,,,,,,
1098,1098,RÍDERE,,vi,,,,,,,,,,
1099,1099,RISO,,sm,,,,,,,,,,
1100,1100,RISO,,sm,,,,,,,,,,
1101,1101,RIVO,,sm,,,,,,,,,,
1102,1102,RÒCCA,,sf,,,,,,,,,,
1103,1103,ROMANCE,,sm,,,,,,,,,,
